date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:25	10515/10515	---M--	200	added ('OK')	image/png	etag:%22445021b954459dc3532ada884c876feb%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309051374752265.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309051374752265.png	(from https://doj.gov.in/)
07:18:25	115377/115377	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:25%20GMT	https://doj.gov.in/memorandum-of-procedure-of-appointment-of-high-court-judges/	C:/My%20Web%20Sites/doj/doj.gov.in/memorandum-of-procedure-of-appointment-of-high-court-judges/index.html	(from https://doj.gov.in/)
07:18:25	13950/13950	---M--	200	added ('OK')	image/png	etag:%227ac6b61e56705db2310484174a219aea%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030365.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030365.png	(from https://doj.gov.in/)
07:18:25	12606/12606	---M--	200	added ('OK')	image/png	etag:%2252fc1eab40bb63688d4a923735e5b544%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030347.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030347.png	(from https://doj.gov.in/)
07:18:25	14535/14535	---M--	200	added ('OK')	image/png	etag:%221bf59203f38947174d0fe77ad27dfa72%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030344.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030344.png	(from https://doj.gov.in/)
07:18:26	20361/20361	---M--	200	added ('OK')	image/png	etag:%229d11fc091daf560c15933211bbaa1b59%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030366.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030366.png	(from https://doj.gov.in/)
07:18:26	96241/96241	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:26%20GMT	https://doj.gov.in/list-of-high-court-judges/	C:/My%20Web%20Sites/doj/doj.gov.in/list-of-high-court-judges/index.html	(from https://doj.gov.in/)
07:18:26	20795/20795	---M--	200	added ('OK')	image/png	etag:%2293913e3ce99b20b1568acd9f6ba2e4e5%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030348.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030348.png	(from https://doj.gov.in/)
07:18:26	22875/22875	---M--	200	added ('OK')	image/png	etag:%22ca6f296066f27cd32feecdeb25c5e93a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/20220303100.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/20220303100.png	(from https://doj.gov.in/)
07:18:27	575744/575744	---M--	200	added ('OK')	image/jpeg	etag:%22d1a59c7bd7d8c8a4dcccf22c9329022d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408122023027223.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408122023027223.jpg	(from https://doj.gov.in/)
07:18:27	24025/24025	---M--	200	added ('OK')	image/jpeg	etag:%22fa4364f6cb757cb863743b413f4a0335%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408122023027223-qshtkmpasobg9wn2hljz1ys9ry19a9l8ai41nk7ctg.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408122023027223-qshtkmpasobg9wn2hljz1ys9ry19a9l8ai41nk7ctg.jpg	(from https://doj.gov.in/)
07:18:27	593813/593813	---M--	200	added ('OK')	image/jpeg	etag:%22e6d2940216c953b26e74c10f9c4377b6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121867905850.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121867905850.jpg	(from https://doj.gov.in/)
07:18:27	20084/20084	---M--	200	added ('OK')	image/jpeg	etag:%2203085ec8e32b8848bf11a3e52cdbcc33%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121867905850-qshtklrglua5yaofn35chh0t6k5w2khhydgk6a8qzo.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121867905850-qshtklrglua5yaofn35chh0t6k5w2khhydgk6a8qzo.jpg	(from https://doj.gov.in/)
07:18:27	321123/321123	---M--	200	added ('OK')	image/jpeg	etag:%221321c4e9c36c73d9386f3198409e62ed%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121261785690.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121261785690.jpg	(from https://doj.gov.in/)
07:18:28	11638/11638	---M--	200	added ('OK')	image/jpeg	etag:%226e20b360a03edaad85397a3c44ac7b95%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121261785690-qshtknn4zicqlilpc3ylmgjqdbwmhyoymmrj4u5yn8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121261785690-qshtknn4zicqlilpc3ylmgjqdbwmhyoymmrj4u5yn8.jpg	(from https://doj.gov.in/)
07:18:28	92734/92734	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:28%20GMT	https://doj.gov.in/pay-allowance/	C:/My%20Web%20Sites/doj/doj.gov.in/pay-allowance/index.html	(from https://doj.gov.in/)
07:18:28	146086/146086	---M--	200	added ('OK')	image/png	etag:%2285b8dc801cb18f79cee8fce1b204b038%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240813753217391-qsjhmwnoekb7x7tab961vbn0bcg64foe8s0mse6bac.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240813753217391-qsjhmwnoekb7x7tab961vbn0bcg64foe8s0mse6bac.png	(from https://doj.gov.in/)
07:18:28	85650/85650	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:27%20GMT	https://doj.gov.in/vacancy-position/	C:/My%20Web%20Sites/doj/doj.gov.in/vacancy-position/index.html	(from https://doj.gov.in/)
07:18:28	825856/825856	---M--	200	added ('OK')	image/png	etag:%22f8b0187526d0b6a9e497ffb80d7845b2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408131929307488-1024x683.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408131929307488-1024x683.png	(from https://doj.gov.in/)
07:18:28	108585/108585	---M--	200	added ('OK')	image/png	etag:%224f34d93d05ca92f0772e3a56cbc2136a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408131929307488-qsjhki6ixt0u93awc7sdhxglnwaega538vzymxqj6s.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408131929307488-qsjhki6ixt0u93awc7sdhxglnwaega538vzymxqj6s.png	(from https://doj.gov.in/)
07:18:29	1060916/1060916	---M--	200	added ('OK')	image/png	etag:%2226030d5b538b3213b1bfd7c33456595a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240813753217391-1024x683.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240813753217391-1024x683.png	(from https://doj.gov.in/)
07:18:29	107370/107370	---M--	200	added ('OK')	image/png	etag:%22a30e8e35c21afb668a24bb5b6b1898e8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408131676664913-qsjhk50sa4itqju0h23lj0s5ci39giouj2v5x2a1lw.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408131676664913-qsjhk50sa4itqju0h23lj0s5ci39giouj2v5x2a1lw.png	(from https://doj.gov.in/)
07:18:29	827406/827406	---M--	200	added ('OK')	image/png	etag:%229ca9dd4884af663176cc3582e4bdf168%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408131676664913-1024x683.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408131676664913-1024x683.png	(from https://doj.gov.in/)
07:18:29	89125/89125	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:29%20GMT	https://doj.gov.in/first-national-judicial-pay-commission/	C:/My%20Web%20Sites/doj/doj.gov.in/first-national-judicial-pay-commission/index.html	(from https://doj.gov.in/)
07:18:29	395788/395788	---M--	200	added ('OK')	image/jpeg	etag:%226439c1ef4cfc8ab8b06de59e9d16f49f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812628538018.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812628538018.jpg	(from https://doj.gov.in/)
07:18:29	14760/14760	---M--	200	added ('OK')	image/jpeg	etag:%22fdbee9ac87391ae46cb222010a4ce170%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240812628538018-qshsvm7wxe2rbgz2jsbdpa0ootbmg8adip4vwhaiec.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240812628538018-qshsvm7wxe2rbgz2jsbdpa0ootbmg8adip4vwhaiec.jpg	(from https://doj.gov.in/)
07:18:30	470773/470773	---M--	200	added ('OK')	image/jpeg	etag:%220e207722a2de04dfbdbaa23c77fea49f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121075274972.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121075274972.jpg	(from https://doj.gov.in/)
07:18:30	17448/17448	---M--	200	added ('OK')	image/jpeg	etag:%221a357ebbebf65f3068aac23eaeeabb3b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121075274972-qshsybz4o5skux12oykkwlcmgvxsor2gk4zdt99kf8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408121075274972-qshsybz4o5skux12oykkwlcmgvxsor2gk4zdt99kf8.jpg	(from https://doj.gov.in/)
07:18:30	89677/89677	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:30%20GMT	https://doj.gov.in/second-national-judicial-pay-commission/	C:/My%20Web%20Sites/doj/doj.gov.in/second-national-judicial-pay-commission/index.html	(from https://doj.gov.in/)
07:18:30	449379/449379	---M--	200	added ('OK')	image/jpeg	etag:%229d8b7d06f8f81f0599209317ff797544%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408122070224308.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408122070224308.jpg	(from https://doj.gov.in/)
07:18:30	15940/15940	---M--	200	added ('OK')	image/jpeg	etag:%2233cdda899d4ad2caaa1cb7a4b74cb2d1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408122070224308-qshsy95m3nopw3565fcp7428oqbp1nr9jr0xdfdqxw.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/202408122070224308-qshsy95m3nopw3565fcp7428oqbp1nr9jr0xdfdqxw.jpg	(from https://doj.gov.in/)
07:18:31	428791/428791	---M--	200	added ('OK')	image/jpeg	etag:%22b9ca2e452ed006367a8562c68cc178ce%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812428578102.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812428578102.jpg	(from https://doj.gov.in/)
07:18:31	14216/14216	---M--	200	added ('OK')	image/jpeg	etag:%2226d9e24a605b007fb0f7ccac45973261%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240812428578102-qshsy79xpzm58v7wgejg24jbhykym9jsvhpyevgjac.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/20240812428578102-qshsy79xpzm58v7wgejg24jbhykym9jsvhpyevgjac.jpg	(from https://doj.gov.in/)
07:18:31	88627/88627	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:31%20GMT	https://doj.gov.in/mou-signed-with-other-countries/	C:/My%20Web%20Sites/doj/doj.gov.in/mou-signed-with-other-countries/index.html	(from https://doj.gov.in/)
07:18:31	8380/8380	---M--	200	added ('OK')	image/png	etag:%22dfd7e035920df3f157b51bd840fb6f67%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032275-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032275-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	(from https://doj.gov.in/)
07:18:31	10336/10336	---M--	200	added ('OK')	image/png	etag:%22a5e5df82f722b1b6c8b389375648dbe5%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032251-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032251-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	(from https://doj.gov.in/)
07:18:31	9371/9371	---M--	200	added ('OK')	image/png	etag:%22124738a082412cd2beaf901fbe3c2301%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023062719-qnwyshxgesh19eti5lalf20xjoforz4lwp22koh71k.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023062719-qnwyshxgesh19eti5lalf20xjoforz4lwp22koh71k.png	(from https://doj.gov.in/)
07:18:32	5661/5661	---M--	200	added ('OK')	image/png	etag:%228ed2a5d0899f0eb6904e7216904586e2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019052222-qnwxcuoowhrvcpu5q9mjf376jiznuo3jh2nnbd1wx4.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019052222-qnwxcuoowhrvcpu5q9mjf376jiznuo3jh2nnbd1wx4.png	(from https://doj.gov.in/)
07:18:32	7932/7932	---M--	200	added ('OK')	image/jpeg	etag:%22576d0a633a24d8834600e5e6dfb2dabb%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023013057-qnwylg515itm6p25bjlbpu2h5n6l1p52xswyzyxhpk.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2023013057-qnwylg515itm6p25bjlbpu2h5n6l1p52xswyzyxhpk.jpg	(from https://doj.gov.in/)
07:18:32	89319/89319	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:32%20GMT	https://doj.gov.in/pecuniary-jurisdiction-of-delhi-district-courts/	C:/My%20Web%20Sites/doj/doj.gov.in/pecuniary-jurisdiction-of-delhi-district-courts/index.html	(from https://doj.gov.in/)
07:18:32	16867/16867	---M--	200	added ('OK')	image/png	etag:%227d0a06f2b57e129f664de539a2935399%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022111056-qnwyjdvs5lzypi20d5hsqut287cl5lyabldm33zld4.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022111056-qnwyjdvs5lzypi20d5hsqut287cl5lyabldm33zld4.png	(from https://doj.gov.in/)
07:18:32	10855/10855	---M--	200	added ('OK')	image/png	etag:%22aafe2b53024e2ab19a800d476fe947fc%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019052265-qnwxcuoowhrvcpu5q9mjf376jiznuo3jh2nnbd1wx4.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019052265-qnwxcuoowhrvcpu5q9mjf376jiznuo3jh2nnbd1wx4.png	(from https://doj.gov.in/)
07:18:32	4863/4863	---M--	200	added ('OK')	image/png	etag:%22b27bbec847e5e6d4e2ca97fb9567ae47%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032217-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019032217-qnwxcqxc55mq29zmc801545c5zi6zvom4k1pe97hm0.png	(from https://doj.gov.in/)
07:18:33	8852/8852	---M--	200	added ('OK')	image/png	etag:%2269da52c5add0006fb4612d8a6f0013ee%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019041050-qnwxctqupnql13vivr7wulfpy54amyzt4y05u33b3c.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2019041050-qnwxctqupnql13vivr7wulfpy54amyzt4y05u33b3c.png	(from https://doj.gov.in/)
07:18:33	91034/91034	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:33%20GMT	https://doj.gov.in/use-of-hindi-and-regional-languages/	C:/My%20Web%20Sites/doj/doj.gov.in/use-of-hindi-and-regional-languages/index.html	(from https://doj.gov.in/)
07:18:33	10283/10283	---M--	200	added ('OK')	image/png	etag:%22282b-62041197865e7%22	https://doj.gov.in/wp-content/plugins/common_utility/images/certified-logo.png	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/common_utility/images/certified-logo.png	(from https://doj.gov.in/)
07:18:33	5052/5052	---M--	200	added ('OK')	image/png	etag:%2213bc-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/s3waas.png	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/s3waas.png	(from https://doj.gov.in/)
07:18:34	9938/9938	---M--	200	added ('OK')	image/png	etag:%2226d2-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/nicLogo.png	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/nicLogo.png	(from https://doj.gov.in/)
07:18:34	5849/5849	---M--	200	added ('OK')	image/png	etag:%2216d9-6204119800704%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/digitalIndia.png	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/digitalIndia.png	(from https://doj.gov.in/)
07:18:34	89662/89662	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:34%20GMT	https://doj.gov.in/redressal-of-public-grievances/	C:/My%20Web%20Sites/doj/doj.gov.in/redressal-of-public-grievances/index.html	(from https://doj.gov.in/)
07:18:34	4447/4447	---M-Z	200	added ('OK')	text/css	etag:%22115f-62041197b6386-gzip%22	https://doj.gov.in/wp-content/plugins/js_composer/assets/lib/flexslider/flexslider.min.css?ver=6.11.0	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/js_composer/assets/lib/flexslider/flexslider.min9c09.css	(from https://doj.gov.in/)
07:18:34	28897/28897	---M-Z	200	added ('OK')	text/css	etag:%2270e1-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/custom-flexslider.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/custom-flexsliderb6a4.css	(from https://doj.gov.in/)
07:18:34	13382/13382	---M-Z	200	added ('OK')	text/css	etag:%223446-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/news-ticker.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/news-tickerb6a4.css	(from https://doj.gov.in/)
07:18:35	1713/1713	---M-Z	200	added ('OK')	text/css	etag:%226b1-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/list-style.min.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/list-style.minb6a4.css	(from https://doj.gov.in/)
07:18:35	24451/24451	---M-Z	200	added ('OK')	text/css	etag:%225f83-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/component-helper.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/component-helperb6a4.css	(from https://doj.gov.in/)
07:18:35	90521/90521	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:35%20GMT	https://doj.gov.in/guidelines-of-grievances/	C:/My%20Web%20Sites/doj/doj.gov.in/guidelines-of-grievances/index.html	(from https://doj.gov.in/)
07:18:35	11608/11608	---M-Z	200	added ('OK')	text/css	etag:%222d58-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/profile-hm.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/profile-hmb6a4.css	(from https://doj.gov.in/)
07:18:35	17592/17592	---M-Z	200	added ('OK')	text/css	etag:%2244b8-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/card.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/cardb6a4.css	(from https://doj.gov.in/)
07:18:36	4903/4903	---M-Z	200	added ('OK')	text/css	etag:%221327-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/ad-banner.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/ad-bannerb6a4.css	(from https://doj.gov.in/)
07:18:36	11109/11109	---M-Z	200	added ('OK')	text/css	etag:%222b65-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/photo-gallery-home.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/photo-gallery-homeb6a4.css	(from https://doj.gov.in/)
07:18:36	95482/95482	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:36%20GMT	https://doj.gov.in/fast-track-special-court-ftscs/	C:/My%20Web%20Sites/doj/doj.gov.in/fast-track-special-court-ftscs/index.html	(from https://doj.gov.in/)
07:18:36	2397/2397	---M-Z	200	added ('OK')	text/css	etag:%2295d-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/footer-logo-carousel.css?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/footer-logo-carouselb6a4.css	(from https://doj.gov.in/)
07:18:36	14219/14219	---M-Z	200	added ('OK')	application/javascript	etag:%22378b-6204119787587-gzip%22	https://doj.gov.in/wp-content/plugins/common_utility/js/common.js?ver=1.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/common_utility/js/common4963.js	(from https://doj.gov.in/)
